objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_unsatisfiable_items_id1_subschema1_not_2,453,1091,3,0,0,0,0,0,0,0,1,0,1,0,1,0,false,true,,3,,,,,
draft4_unsatisfiable_enum_id9_subschema1_not_2,455,424,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_enum_id8_subschema1_not_2,455,424,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_valid_enum_id7_subschema1_not_2,455,4258,12,0,0,0,1,0,0,2,1,0,2,0,0,1,true,false,true,2,,,,,
draft2019_09_nonvalid_enum_id2_subschema1_not_2,456,1969,3,0,0,0,0,0,1,0,0,0,0,1,0,0,true,false,true,2,,,,,
draft2019_09_valid_ref_id4_subschema1_not_2,457,4145,13,0,0,0,0,0,0,0,0,0,6,0,0,3,true,false,true,3,,,,,
draft2019_09_valid_patternProperties_id14_subschema1_not_2,457,1864,7,0,0,1,0,0,0,1,0,2,1,0,0,1,false,true,,2,,,,,
draft2019_09_valid_default_id5_subschema1_not_2,457,2255,6,0,0,0,0,0,0,0,1,0,2,0,0,1,false,true,,4,,,,,
draft4_unsatisfiable_maximum_id4_subschema1_not_2,457,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_default_id6_subschema1_not_2,457,2253,7,1,0,0,0,0,0,1,0,1,1,0,0,1,true,false,true,4,,,,,
draft4_unsatisfiable_minimum_id3_subschema1_not_2,457,208,1,0,0,0,0,0,0,0,0,0,0,1,0,0,false,true,,2,,,,,
draft2019_09_valid_ref_id2_subschema1_not_2,457,4284,15,0,0,0,0,0,0,1,1,0,7,0,1,1,false,true,,4,,,,,
draft2019_09_nonvalid_required_id1_subschema1_not_2,458,1258,3,0,0,0,0,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
draft4_unsatisfiable_maximum_id3_subschema1_not_2,459,208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_minimum_id2_subschema1_not_2,459,208,1,0,0,0,0,0,1,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_ref_id5_subschema1_not_2,459,2506,7,0,0,0,0,0,0,0,1,0,2,0,1,0,false,true,,3,,,,,
draft4_unsatisfiable_allOf_id4_subschema1_not_2,459,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_enum_id7_subschema1_not_2,461,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_unions_enum_id2_subschema1_not_2,461,531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft2019_09_valid_ref_id6_subschema1_not_2,462,2002,8,0,0,0,1,0,0,0,0,0,1,1,1,1,true,false,true,4,,,,,
draft4_unsatisfiable_enum_id6_subschema1_not_2,463,215,2,1,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,3,,,,,
draft2019_09_valid_items_id8_subschema1_not_2,464,4133,8,0,0,0,0,0,1,1,1,0,2,1,1,0,false,true,,3,,,,,
draft2019_09_valid_ref_id33_subschema1_not_2,465,1540,4,0,0,1,1,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_additionalItems_id6_subschema1_not_2,465,3135,5,0,0,0,1,0,0,1,1,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_nonvalid_properties_id3_subschema1_not_2,466,929,2,0,0,0,1,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_properties_id4_subschema1_not_2,466,949,2,0,0,1,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_additionalItems_id14_subschema1_not_2,466,5270,10,0,0,0,1,0,0,1,1,0,3,1,2,0,false,true,,3,,,,,
draft2019_09_reflexive_ref_id1_subschema1_not_2,466,2262,7,0,0,0,1,0,0,0,0,0,2,1,0,1,false,true,,3,,,,,
draft2019_09_valid_properties_id2_subschema1_not_2,468,3326,9,0,0,0,0,0,1,0,1,0,4,0,1,1,true,false,true,3,,,,,
draft2019_09_nonvalid_const_id2_subschema1_not_2,469,1944,4,0,0,0,1,0,0,0,0,0,1,0,1,0,true,false,true,2,,,,,
draft2019_09_valid_properties_id3_subschema1_not_2,469,3336,9,0,0,0,0,0,0,0,1,0,4,0,0,1,true,false,true,3,,,,,
draft4_unsatisfiable_type_id9_subschema1_not_2,469,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_properties_id1_subschema1_not_2,471,3741,9,0,0,0,0,0,0,0,0,1,3,0,1,0,false,true,,4,,,,,
draft2019_09_nonvalid_not_id3_subschema1_not_2,472,671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_ref_id1_subschema1_not_2,472,1821,4,0,0,0,0,0,1,0,0,1,1,0,0,0,true,false,true,3,,,,,
draft2019_09_valid_patternProperties_id10_subschema1_not_2,472,5767,21,0,0,0,1,0,0,1,3,0,13,0,1,1,false,true,,4,,,,,
draft2019_09_valid_additionalProperties_id11_subschema1_not_2,473,4225,18,0,0,0,0,0,0,1,1,0,9,2,1,2,true,false,true,4,,,,,
draft2019_09_unions_type_id5_subschema1_not_2,474,632,2,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_valid_additionalProperties_id10_subschema1_not_2,475,4663,18,0,0,0,0,0,0,1,1,0,10,1,1,1,false,true,,4,,,,,
draft2019_09_nonvalid_additionalProperties_id4_subschema1_not_2,475,429,2,0,0,0,1,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft4_valid_ref_id36_subschema1_not_2,477,1564,3,0,0,0,0,0,0,0,1,0,0,0,0,1,true,false,true,2,,,,,
draft2019_09_valid_patternProperties_id13_subschema1_not_2,477,5651,28,0,0,0,1,0,0,1,0,1,19,0,1,1,true,false,true,5,,,,,
draft2019_09_valid_additionalProperties_id6_subschema1_not_2,478,3621,8,0,0,0,1,0,0,1,0,0,2,1,1,0,false,true,,2,,,,,
draft2019_09_unions_const_id5_subschema1_not_2,479,492,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft4_universal_allOf_id5_subschema1_not_2,480,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft4_universal_additionalProperties_id4_subschema1_not_2,480,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_enum_id3_subschema1_not_2,480,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_allOf_id8_subschema1_not_2,482,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_enum_id3_subschema1_not_2,482,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_additionalProperties_id7_subschema1_not_2,482,1539,3,0,0,0,0,0,1,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_universal_additionalProperties_id4_subschema1_not_2,482,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_required_id2_subschema1_not_2,483,184,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_enum_id3_subschema1_not_2,483,531,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_allOf_id8_subschema1_not_2,483,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_additionalProperties_id4_subschema1_not_2,483,547,2,0,0,0,0,0,0,1,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_nonvalid_additionalProperties_id3_subschema1_not_2,484,323,2,0,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_default_id6_subschema1_not_2,484,683,2,0,0,0,0,0,0,1,0,0,0,0,1,0,true,false,true,2,,,,,
draft4_unsatisfiable_not_id1_subschema1_not_2,485,291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_valid_additionalProperties_id3_subschema1_not_2,485,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_items_id5_subschema1_not_2,486,2171,8,0,0,0,1,0,0,4,1,0,0,1,0,1,true,false,true,2,,,,,
draft2019_09_nonvalid_anyOf_id4_subschema1_not_2,486,389,2,0,0,0,1,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_nonvalid_oneOf_id3_subschema1_not_2,486,668,3,0,0,0,2,0,0,0,0,1,0,0,0,0,true,false,true,2,,,,,
draft2019_09_reflexive_allOf_id3_subschema1_not_2,488,376,1,0,0,0,0,0,1,0,0,0,0,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_items_id1_subschema1_not_2,489,1091,4,0,0,0,1,0,0,0,0,1,1,0,0,1,false,true,,3,,,,,
draft2019_09_universal_anyOf_id3_subschema1_not_2,490,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_allOf_id4_subschema1_not_2,490,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_items_id10_subschema1_not_2,491,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_allOf_id4_subschema1_not_2,491,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_anyOf_id3_subschema1_not_2,491,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_items_id5_subschema1_not_2,492,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalProperties_id3_subschema1_not_2,492,781,3,0,0,0,1,0,0,1,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_universal_anyOf_id4_subschema1_not_2,492,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_allOf_id5_subschema1_not_2,492,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_anyOf_id4_subschema1_not_2,493,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_anyOf_id12_subschema1_not_2,493,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_unsatisfiable_items_id5_subschema1_not_2,493,1031,2,0,0,0,0,0,0,1,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_allOf_id5_subschema1_not_2,493,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_oneOf_id12_subschema1_not_2,493,166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_nonvalid_allOf_id9_subschema1_not_2,493,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1,true,false,true,2,,,,,
draft2019_09_universal_anyOf_id5_subschema1_not_2,494,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_anyOf_id1_subschema1_not_2,494,433,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_universal_allOf_id6_subschema1_not_2,494,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id1_subschema1_not_2,494,662,3,0,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_allOf_id6_subschema1_not_2,495,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_anyOf_id5_subschema1_not_2,495,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_additionalItems_id1_subschema1_not_2,495,4537,5,0,0,0,0,0,0,1,1,0,0,0,0,0,true,false,true,2,,,,,
draft4_universal_type_id10_subschema1_not_2,500,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_default_id3_subschema1_not_2,501,1449,3,0,0,0,1,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_universal_type_id10_subschema1_not_2,502,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_items_id2_subschema1_not_2,502,2130,5,0,0,0,1,0,0,1,0,0,1,0,1,0,false,true,,3,,,,,
draft2019_09_nonvalid_enum_id3_subschema1_not_2,503,2213,5,0,0,0,1,0,0,1,1,0,1,0,0,1,true,false,true,2,,,,,
draft2019_09_valid_ref_id34_subschema1_not_2,503,2648,5,0,0,0,1,0,0,1,0,0,0,1,0,0,true,false,true,2,,,,,
draft2019_09_unsatisfiable_type_id10_subschema1_not_2,503,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_type_id8_subschema1_not_2,504,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_const_id4_subschema1_not_2,505,2567,4,0,0,0,1,0,0,0,1,0,1,0,1,0,true,false,true,2,,,,,
draft2019_09_universal_type_id8_subschema1_not_2,506,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id8_subschema1_not_2,507,398,1,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,3,,,,,
draft2019_09_reflexive_enum_id2_subschema1_not_2,508,4038,15,0,0,0,1,0,0,2,1,0,7,0,0,3,false,true,,2,,,,,
draft2019_09_valid_additionalProperties_id2_subschema1_not_2,512,4815,11,1,0,0,0,0,0,1,1,0,4,0,1,1,true,false,true,2,,,,,
draft2019_09_nonvalid_items_id4_subschema1_not_2,513,2785,4,0,0,0,1,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
draft2019_09_nonvalid_properties_id2_subschema1_not_2,514,2136,5,0,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
draft2019_09_nonvalid_patternProperties_id6_subschema1_not_2,515,3006,5,0,0,0,1,0,0,0,1,0,2,0,1,0,true,false,true,3,,,,,
draft6_valid_ref_id39_subschema1_not_2,515,2672,5,0,0,0,0,0,0,1,1,1,1,0,0,1,true,false,true,2,,,,,
draft2019_09_reflexive_additionalItems_id8_subschema1_not_2,516,1997,5,0,0,0,0,0,0,0,1,1,1,0,1,0,false,true,,3,,,,,
draft2019_09_nonvalid_patternProperties_id7_subschema1_not_2,518,3268,6,0,0,1,0,0,0,1,0,1,1,0,0,0,true,false,true,3,,,,,
draft2019_09_unions_type_id2_subschema1_not_2,518,568,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft4_universal_additionalProperties_id5_subschema1_not_2,518,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_minimum_id1_subschema1_not_2,518,766,1,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,3,,,,,
draft2019_09_unions_maximum_id1_subschema1_not_2,518,766,2,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_allOf_id5_subschema1_not_2,519,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_minLength_id1_subschema1_not_2,519,726,2,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_additionalProperties_id4_subschema1_not_2,519,547,2,1,0,0,0,0,0,0,1,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_not_id4_subschema1_not_2,519,1331,4,0,0,0,0,0,0,1,0,0,2,0,1,0,true,false,true,4,,,,,
draft4_unsatisfiable_enum_id3_subschema1_not_2,519,531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_unions_items_id4_subschema1_not_2,520,1861,4,0,0,0,0,0,1,1,0,0,1,1,0,0,false,true,,3,,,,,
draft2019_09_universal_additionalProperties_id5_subschema1_not_2,520,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_default_id2_subschema1_not_2,520,1546,4,0,0,0,0,0,0,1,0,0,1,0,1,0,false,true,,3,,,,,
draft2019_09_unsatisfiable_additionalProperties_id5_subschema1_not_2,521,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unions_type_id3_subschema1_not_2,521,443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_nonvalid_additionalProperties_id1_subschema1_not_2,521,1366,4,0,0,0,1,0,0,0,0,0,0,1,0,1,true,false,true,2,,,,,
draft2019_09_unions_items_id3_subschema1_not_2,522,2438,4,0,0,0,0,0,1,1,0,0,1,1,0,0,false,true,,3,,,,,
draft2019_09_unions_maximum_id2_subschema1_not_2,523,664,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_valid_additionalProperties_id15_subschema1_not_2,526,2949,13,0,0,0,1,0,0,1,2,0,6,1,1,1,true,false,true,4,,,,,
draft2019_09_nonvalid_patternProperties_id10_subschema1_not_2,526,2101,6,0,0,1,0,0,0,1,0,0,2,1,1,0,true,false,true,3,,,,,
draft2019_09_unions_anyOf_id3_subschema1_not_2,526,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_ref_id2_subschema1_not_2,527,3972,10,0,0,0,1,0,0,1,1,0,4,0,0,1,true,false,true,4,,,,,
draft2019_09_reflexive_ref_id3_subschema1_not_2,528,1866,4,1,0,0,0,0,0,1,1,0,0,1,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_ref_id4_subschema1_not_2,528,3092,4,0,0,1,0,0,0,1,1,0,0,1,0,0,true,false,true,2,,,,,
draft6_valid_ref_id34_subschema1_not_2,529,546,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_properties_id3_subschema1_not_2,530,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_properties_id3_subschema1_not_2,531,447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft6_valid_ref_id35_subschema1_not_2,531,414,2,1,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_nonvalid_patternProperties_id9_subschema1_not_2,532,1947,6,0,0,0,1,0,0,0,2,0,2,0,1,0,true,false,true,3,,,,,
draft4_universal_enum_id1_subschema1_not_2,532,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_default_id5_subschema1_not_2,532,1567,4,0,0,0,1,0,0,0,1,0,0,0,0,1,true,false,true,2,,,,,
draft2019_09_universal_enum_id1_subschema1_not_2,534,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_enum_id1_subschema1_not_2,535,1162,6,1,0,0,0,0,0,1,0,0,3,0,0,0,false,true,,3,,,,,
draft2019_09_nonvalid_ref_id3_subschema1_not_2,538,2218,5,0,0,0,0,0,0,0,0,0,0,2,0,1,true,false,true,3,,,,,
draft2019_09_nonvalid_items_id6_subschema1_not_2,539,3251,5,0,0,0,1,0,0,1,1,0,0,0,0,1,true,false,true,2,,,,,
draft4_unsatisfiable_type_id10_subschema1_not_2,539,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_properties_id1_subschema1_not_2,540,1844,6,0,0,0,1,0,0,0,1,0,3,0,0,1,false,true,,4,,,,,
draft2019_09_nonvalid_additionalItems_id11_subschema1_not_2,541,3880,4,0,0,0,0,0,1,1,0,1,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_allOf_id24_subschema1_not_2,543,784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_allOf_id25_subschema1_not_2,543,784,2,0,1,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_valid_allOf_id23_subschema1_not_2,543,784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_allOf_id29_subschema1_not_2,543,784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_allOf_id27_subschema1_not_2,543,784,1,0,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft4_unsatisfiable_type_id8_subschema1_not_2,543,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_universal_const_id8_subschema1_not_2,544,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_allOf_id28_subschema1_not_2,544,792,2,0,0,1,0,0,0,0,0,0,0,0,0,1,true,false,true,2,,,,,
draft2019_09_universal_patternProperties_id4_subschema1_not_2,544,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_allOf_id30_subschema1_not_2,544,792,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_allOf_id26_subschema1_not_2,544,792,1,0,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_unsatisfiable_patternProperties_id4_subschema1_not_2,545,535,2,0,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_const_id8_subschema1_not_2,545,1157,3,0,0,0,0,0,0,1,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_unions_properties_id3_subschema1_not_2,546,1999,5,1,0,0,0,0,0,1,0,0,1,0,0,1,false,true,,2,,,,,
draft2019_09_nonvalid_additionalProperties_id8_subschema1_not_2,546,3340,7,0,0,0,0,0,1,0,1,0,2,0,1,1,true,false,true,3,,,,,
draft2019_09_nonvalid_properties_id1_subschema1_not_2,546,3391,6,0,0,0,0,0,0,0,1,1,1,0,0,1,true,false,true,3,,,,,
draft2019_09_universal_const_id7_subschema1_not_2,546,65,1,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_patternProperties_id8_subschema1_not_2,547,4684,7,0,0,0,0,0,0,0,0,0,1,1,0,1,true,false,true,3,,,,,
draft2019_09_unsatisfiable_const_id7_subschema1_not_2,547,1158,2,0,0,0,0,0,0,1,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_patternProperties_id2_subschema1_not_2,548,2917,7,0,0,1,0,0,0,1,0,2,1,1,0,0,false,true,,4,,,,,
draft2019_09_nonvalid_additionalProperties_id5_subschema1_not_2,553,2486,5,0,0,1,0,0,1,0,1,0,1,0,1,0,true,false,true,2,,,,,
draft2019_09_unions_patternProperties_id4_subschema1_not_2,553,2054,4,0,0,0,0,0,0,0,1,0,1,1,0,0,false,true,,2,,,,,
draft2019_09_reflexive_not_id3_subschema1_not_2,554,689,2,1,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_universal_const_id10_subschema1_not_2,554,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_ref_id10_subschema1_not_2,554,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_oneOf_id3_subschema1_not_2,554,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_ref_id10_subschema1_not_2,555,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_const_id10_subschema1_not_2,555,1563,3,0,0,0,0,0,0,1,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_oneOf_id3_subschema1_not_2,555,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_ref_id11_subschema1_not_2,556,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_anyOf_id2_subschema1_not_2,556,454,2,0,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_universal_const_id9_subschema1_not_2,556,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id2_subschema1_not_2,556,872,8,0,0,0,2,0,0,0,0,0,5,0,0,0,false,true,,2,,,,,
draft2019_09_universal_oneOf_id5_subschema1_not_2,556,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_unsatisfiable_const_id9_subschema1_not_2,557,1564,3,0,0,0,0,0,0,1,0,0,1,0,1,0,false,true,,2,,,,,
draft4_unsatisfiable_additionalProperties_id5_subschema1_not_2,557,201,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_oneOf_id5_subschema1_not_2,557,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_ref_id11_subschema1_not_2,557,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_oneOf_id4_subschema1_not_2,558,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalProperties_id1_subschema1_not_2,558,597,3,0,0,1,1,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_oneOf_id4_subschema1_not_2,559,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_additionalProperties_id2_subschema1_not_2,560,2871,5,0,0,0,1,0,0,1,1,0,0,1,0,1,true,false,true,2,,,,,
draft2019_09_universal_oneOf_id6_subschema1_not_2,560,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_oneOf_id6_subschema1_not_2,561,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unions_maximum_id3_subschema1_not_2,561,766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,3,,,,,
draft4_unions_minimum_id2_subschema1_not_2,561,766,1,0,0,0,0,0,1,0,0,0,0,0,0,0,false,true,,3,,,,,
draft2019_09_reflexive_patternProperties_id3_subschema1_not_2,564,1682,6,0,0,0,0,1,0,0,0,0,3,0,1,0,false,true,,3,,,,,
draft2019_09_nonvalid_items_id8_subschema1_not_2,566,3464,6,0,0,0,1,0,0,1,1,0,1,0,0,1,true,false,true,2,,,,,
draft4_universal_type_id11_subschema1_not_2,568,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_additionalItems_id5_subschema1_not_2,570,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
